search_subject,name,url,country,is_india,total_experience,online_experience,price_min_usd,price_max_usd,price_avg_usd,price_unit,num_subjects,subjects_taught,desc_length,description
english,Diksha Khera,https://www.teacheron.com/tutor/5nNd,India,1,9.0,7.0,3.7,4.76,4.23,hour,5,"English, English (beginner), Grammar, Communication Skills, IELTS",329,"About Myself:I am a certified online English language and IELTS trainer with over 9 years of expertise in helping students, professionals, and language enthusiasts excel in spoken and written English, communication skills, and personality development.💡 My mission is to make English learning engaging, confidence-boosting, and..."
english,Gaurav Singhal,https://www.teacheron.com/tutor/10d,India,1,10.0,10.0,7.93,14.8,11.37,hour,5,"IGCSE English, IB - English language and Literature, IB Physics, Algebra 2, SAT Verbal",339,"Get best guidance for your kids (Personalized and One2One) from experienced and expert international curriculum school teachers as per your child's specific need.*Curriculum: Edexcel, IBMYP, IBDP, AP, Honors, A-Level, AS-level, IGCSE, GCSE, and SAT*Subject*: SAT, Chemistry, Physics, Maths, Biology, Accounting, Economics, ICT, computer..."
english,Samridhi,https://www.teacheron.com/tutor/dId3,India,1,3.0,3.0,21.15,42.29,31.72,month,2,"English, Hindi",352,"My classes are designed to transform Hindi & English from a 'boring' subject into a high-scoring strength. Having completed my MA in Hindi, I focus on building a rock-solid foundation in both Vyakaran/Grammar and Sahitya/Literature. I don't believe in rote memorization. Instead, I use structured notes and simplified explanations—the same methods I..."
english,Enthuziastic,https://www.teacheron.com/tutor/5VcK,USA,0,20.0,5.0,8.0,35.0,21.5,hour,5,"English, Maths, Hindi, French, JAVA",352,"We have a wide range of courses published on our website. Courses range from Mathematics, Physics, Chemistry to Instruments, Competitive Games, Coding, AI, Machine Learning, Python, Automation Testing to All kinds of Dance forms. We get 1000s of tutor applications everyday and our teachers are highly vetted and go through a long interview process...."
english,Smruti Gore,https://www.teacheron.com/tutor/dg3E,India,1,2.0,1.0,3.17,5.29,4.23,hour,5,"Public Speaking, English fluency, English & Personalilty Development, English and Creative Writing, English (Beginner level)",336,"""Learning should be an adventure, not a chore! I am a certified educator with a passion for helping young learners find their voice, I create a high-energy, supportive environment where students feel safe to ask questions and make mistakes. We together learn to solve math problems with confidence."" I provide a structured roadmap to..."
english,Bukhtawar Rana,https://www.teacheron.com/tutor/aTdA,Pakistan,0,8.0,2.0,71.88,107.82,89.85,month,5,"IGCSE English, O Level English, Cambridge English, English Literature, English Grammar (Spoken and Academic)",348,"I teach my pupils how to write and speak English effectively and eloquently. As a teacher, I work to ensure that my pupils are proficient in areas like vocabulary, grammar, and sentence construction because English is one of those languages that people are eager to learn and aspire to be proficient in. One of my primary focuses is to make sure..."
english,Deepika Bhatnagar,https://www.teacheron.com/tutor/1nRk,India,1,9.0,8.0,8.46,31.72,20.09,hour,5,"IGCSE English, Cambridge English, IB English, English Language Arts, English (Cambridge Primary)",343,"✨ About Me“Education is not the filling of a pail, but the lighting of a fire.”Hello! I am a dedicated and experienced Online English Educator with over 10 years of teaching experience. I have worked with students across different age groups and international curricula, helping them build strong language skills and confidence.I specialise..."
english,Mariam Mulla,https://www.teacheron.com/tutor/2kq2,India,1,5.0,5.0,52.87,148.02,100.45,month,5,"English, Math, CBSE Math (class 8), CBSE Math (Class 6), CBSE Math (Class 7)",337,"Hello! I’m Mariam Mulla – Your Trusted Online TutorI am an experienced educator based in India with over 5 years of dedicated experience teaching students online in one-on-one settings. I have had the privilege of working with students from diverse regions, including the UK, Bahrain, the USA, Dubai, and Australia, helping them excel..."
english,Veronica Okoth,https://www.teacheron.com/tutor/6uav,Kenya,0,8.0,8.0,7.73,15.46,11.6,hour,5,"English O-level, English (A Level), English (beginner), English IGCSE, English (Cambridge Primary)",352,"Greetings, prospective students and parents. This is Ms Veronica, an outgoing and ambitious educator with 10 years of experience in teaching English across Cambridge IGCSE, IB and ACE curricula. My passion in English language has had me helping students of various English abilities build their skills, whether for different board assessments or for..."
english,Kanchan H,https://www.teacheron.com/tutor/8YRM,India,1,14.0,4.0,63.44,105.73,84.59,month,5,"English, Grammar, Hindi, Communication Skills, Spoken English",348,"Hello, Everyone.My name is Kanchan. I am from Hyderabad, Telangana. I am a freelance trainer. I am a Life coach, Image consultant, Personality development coach, IELTS and Soft skills trainer. Besides, I also do English and Hindi classes for people from all walks of life. I derive a sense of achievement from helping people reach their personal..."
english,Hubrey Msalu,https://www.teacheron.com/tutor/beAe,Zambia,0,6.0,5.0,10.0,30.0,20.0,hour,5,"English, Biology, Chemistry, Physics, Economics",336,"Hello everyone, my name is Hubrey Msalu. I am a Tutor and a student studying a degree in Medicine.I teach Math, English, Physics, Chemistry and Biology from Year 5 (Grade 5) to A levelsI have 6 years of Tutoring experience and taught over 185 students each in a one to one setting.I also do, workshops and exam preparation to help my..."
english,Sandhya,https://www.teacheron.com/tutor/bU35,Kuwait,0,5.0,0.0,6.45,16.13,11.29,hour,2,"English, Nutrition",343,"Hello!I'm Sandhya, a passionate and certified English Teacher ready to help students of all levels achieve their language goals. Whether you're looking to improve your speaking skills, prepare for competitive English exams, or simply build confidence in English, I'm here to guide you every step of the way.My teaching style is interactive,..."
english,Fatima,https://www.teacheron.com/tutor/8BkK,Dubai Silicon Oasis - Dubai - United Arab Emirates,0,20.0,10.0,27.25,50.41,38.83,hour,5,"English, Maths, German, French, Biology",345,"My passion is to build on my career as Early years Educator and seek new roles that offer opportunities to learn and develop my key teaching skills. I aim to continue exploring new teaching techniques throughout my career and incorporate innovative teaching technologies in the classroom.I have been teaching for 20 years, I can teach Math’s,..."
english,Maria,https://www.teacheron.com/tutor/7iq8,Pakistan,0,10.0,6.0,3.23,7.19,5.21,hour,5,"English, O Level English, English Grammar and Composition, English comprehension and composition, Basic English grammar",345,"""Academic & Language proficiency | MPhil Instructor with 10 Years of Experience""If you are looking for a professional and experienced teacher, then you are at the right place. I will assist you with the best teaching method. Cultivating the art of language is my passion, and I bring that enthusiasm to my role as an English grammar, reading,..."
english,Uzma Wilayat,https://www.teacheron.com/tutor/afsu,Pakistan,0,20.0,5.0,3.59,17.97,10.78,hour,5,"English, English Grammar, Chemistry, Science, Social Studies",337,"Uzma Wilayat, M.Sc. (Organic Chemistry)Experienced Educator • Online Tutor • Programme DeveloperI began my career in education as a dedicated and enthusiastic class teacher in ""Army Public School, Kehkashan"" responsible for delivering lessons across all core subjects. My approach to teaching fostered a warm, friendly, and motivating..."
english,Julie Clack,https://www.teacheron.com/tutor/cFHR,South Africa,0,0.0,0.0,11.1,15.41,13.25,hour,4,"English, Business English, Nurse, Exam prep for nurses",340,"Hello !Let me introduce myself - My name is Julie and I live in Johannesburg - South Africa.I am a qualified nurse and a business owner.I am an enthusiastic English teacher (TEFL Accredited) helping adults to achieve their goals whilst trying to improve the English language.I specialize in working with adults such as nurses, healthcare..."
english,Megha Bajaj,https://www.teacheron.com/tutor/1ODU,India,1,9.0,7.0,4.76,9.52,7.14,hour,5,"IGCSE English, English (A Level), Grammar, Maths, SAT (Scholastic Assessment Test)",337,"Hello! I’m Megha Bajaj,a passionate and dedicated English tutor with over 7 years of teaching experience. My journey with English began in childhood, and I’ve nurtured this passion through a strong academic foundation and real-world teaching experience.📘 Academic Qualifications:B.A. (English Honours) (2017)M.A. in English Literature..."
english,Dharm Raj,https://www.teacheron.com/tutor/qW1,India,1,12.0,7.0,5.29,52.87,29.08,hour,5,"Key Stage 2 English, French, Computer Science, Music, Keyboard",342,"Hello.Dear Parents,10000+ hrs with only UK kids has given me immense exposure from KS1, KS2, KS3, GCSE, IGCSE and sometimes A-Level as well. I am also tailoring more than 20 kids for 11+ and 13 + presently.I am not fond of writing much of what i can do but i assure you that kids will start getting results as per your expectation which is..."
english,Sumrah Gull,https://www.teacheron.com/tutor/6fhu,Pakistan,0,3.0,3.0,5.39,10.78,8.08,hour,5,"English (FSc), Biology, Anatomy & physiology Lab, Microbiology Laboratory, Urdu & Pak Studies",351,"Hi students! I am Sumrah gull from Rawalpindi .I am a graduate in biotechnology. So,I work for all science work and paid assignments and lecturers.Try me once for better progress and school.i teach with my heart .In today's busy era we have money but we have not time to work on important tasks So I here I am to give you a service to complete your..."
english,Durgesh Yadav,https://www.teacheron.com/tutor/d81I,India,1,1.5,1.0,5.29,10.57,7.93,hour,5,"English, Maths, SAT (Scholastic Assessment Test), Science, Social Science (CBSE) Class 10",340,"Hello! I am a dedicated and patient tutor who focuses on helping students understand concepts clearly rather than just memorizing them. I believe that every student learns differently, so I adapt my teaching style according to the student’s level, goals, and learning speed.I teach Russian and English language, where I focus on grammar,..."
english,Soumita Das,https://www.teacheron.com/tutor/caCc,India,1,5.0,3.0,4.23,10.57,7.4,hour,5,"English, Hindi, JAVA, Sanskrit, Math",352,"Hello! I am Soumita,an experienced teacher with 5+years of experience.As all subjects teacher, I believe in using various methods to cater to your unique learning needs. I likes to do reading, writing, dancing,and gardening. I have teaching experience in all subjects in science as well as arts and along with these as I have strong computer science..."
english,Ayesha Saeed,https://www.teacheron.com/tutor/9XIY,Pakistan,0,10.0,1.0,3.59,7.19,5.39,hour,5,"English (beginner), English Grammar and Composition, English Grammar and Pronunciation, Spoken English and Grammar, Spoken English and English Grammar for Adults",334,"Hello! My name is AYESHA and I am an experienced English tutor with over 9 years of teaching experience. I specialize in helping students of all ages and levels improve their English language skills, including reading, writing, listening, and speaking. 📚✍️👂🗣️✨✨✨Why Choose Me as Your English Tutor?1: 9 Years of Experience 🎓:With a..."
english,Faraha Zama,https://www.teacheron.com/tutor/9lKe,India,1,4.0,2.0,21.15,21.15,21.15,unknown,3,"English (A Level), Science (CBSE), Social and Cultural Geography",343,"As a teacher, my primary objective is to create a safe and inclusive learning environment where all students feel valued and supported. I believe that every student has unique strengths and challenges, and it is my responsibility as a teacher to identify and address these individual needs.I am committed to fostering a love of learning and..."
computer science,Hemant Agnihotri,https://www.teacheron.com/tutor/37,India,1,25.0,9.0,10.57,26.43,18.5,hour,5,"Computer Science, IGCSE Computer Science, AS and A Level Computer Science, AP Computer Science Principles, IB Computer Science",348,"I am Hemant Kumar Agnihotri, a highly experienced Computer Science educator with over 25 years of teaching and industry experience. I have been associated with reputed organizations such as NIIT and Satyam, contributing to large-scale educational and IT training projects.For the past 15+ years, I have specialized in teaching graduate engineers..."
computer science,Uma Shankar Vijay,https://www.teacheron.com/tutor/rUs,India,1,19.0,8.0,14.8,30.66,22.73,hour,5,"AP Computer Science Principles, AP Computer Science A, AP Computer Science, JAVA, Data Structures",334,"Hello! 👋I’m Uma Shankar Vijay, an experienced programming tutor with over 8 years of online tutoring experience for students across the USA mostly.I am a passionate programming lecturer based in Jaipur, India. I have been teaching programming for over 19 years offline including 8 years online for students across India and abroad...."
computer science,Chinmay Patel,https://www.teacheron.com/tutor/ccb,India,1,15.0,15.0,15.86,21.15,18.5,hour,5,"AP Computer Science Principles, AP Computer Science A, JAVA, Python, Core JAVA",348,"I am Chinmay, a software professional with 15+ years of experience in Java development and training. I have already trained 1000+ students worldwide, from school students to CEOs of software companies. Some of my students have gone on to score a perfect 5 in AP Computer Science and even start their own tech companies.My passion is to make Java..."
computer science,Mahrukh Begum,https://www.teacheron.com/tutor/aRm4,Pakistan,0,5.0,5.0,5.39,10.78,8.08,hour,5,"Computer Science, IGCSE Computer Science, Maths, English, Biology",343,"🌟 Mathematics Specialist | 8+ Years Experience | 10,000+ Hours | Math & Science Support AvailableHello! I’m Mahrukh, a Certified Mathematics Specialist with over 6 years of teaching experience and 10,000+ successful teaching hours with students across the globe.Alongside my personal teaching in Mathematics, I also work with Tutorium Plus,..."
computer science,Princy,https://www.teacheron.com/tutor/db1E,India,1,4.0,1.0,1.59,8.46,5.03,hour,5,"Computer Science, UGC Computer Science, Theory of Computation, Geometry, Mathematics",346,"I am an Assistant Professor in Computer Science with a strong passion for teaching and helping students understand concepts clearly and confidently. I specialize in making complex topics simple, structured, and easy to apply in exams as well as real-life problem solving.I have experience teaching both offline and online students, and I focus..."
computer science,Muneeb Asif,https://www.teacheron.com/tutor/1qcz,Pakistan,0,5.0,5.0,0.16,0.47,0.32,hour,5,"Computer Science, IGCSE Computer Science, C#, JAVA, Data Structure",348,"I believe Quality is not an act, it is a habit. By three methods one may learn wisdom: First, by reflection, which is noblest; Second, by imitation, which is easiest; and third by experience, which is the bitterest. I am one who seeks all aspects of life. Through trial and tribulation one thing will always remain the same within me. My urge to..."
computer science,Chiranjeeb Roy Chowdhury,https://www.teacheron.com/tutor/d5m,India,1,12.0,9.0,19.03,31.72,25.38,hour,5,"Computer Science, IGCSE Computer Science, GCSE Computer Science, AP Computer Science Principles, IB Computer Science",348,"I am a full time, professional online tutor of Computer Science (from high school up to university courses) and Mathematics (to school children).I tutor university and high school students from USA, Canada, Europe, Vienna, Germany, UK, Singapore, Australia, UAE, India and others. I have taught students from University of Florida, University of..."
computer science,Ravi Ramakrishnan,https://www.teacheron.com/tutor/faz,India,1,10.0,10.0,0.0,0.0,0.0,hour,5,"IGCSE Computer Science, IB Computer Science, AP Computer Science A, ISC Computer Science, Python",349,"👨‍🏫 Prof. Ravi Ramakrishnan is an experienced Computer Science and Coding Tutor offering one-to-one online instruction to students from Grade 6 through undergraduate level, across both Indian and international curricula. He teaches ICSE, ISC, IGCSE, IB (SL & HL), AP Computer Science (A & Principles), Honors-level courses, the US middle and high..."
computer science,Dr Ray,https://www.teacheron.com/tutor/2cO,India,1,19.0,15.0,13.74,21.15,17.45,hour,5,"Computer Science, AP Computer Science Principles, AP Computer Science A, AP Computer Science, JAVA",332,"💚💚💚💚💚 189🧠 Ph.D. in Computer Science | 🎓 19+ Years of Teaching & Industry Experience. Specialist in U.S. Curriculum – MS & BS Level🚫 No Help with Assignments or Projects. 🎯 100% Focused Tutoring in Computer Science Only. ✅ Ph.D. in Computer Science – deep academic knowledge + real-world industry insight.✅ Certified: OCP, OCPJP...."
computer science,Polyglot Study Abroad French German Spanish Italian Ielts Toefl Classes,https://www.teacheron.com/tutor/2O9n,India,1,22.0,10.0,2.11,10.57,6.34,hour,5,"Computer Science, SAT (Scholastic Assessment Test), German, French, Chemistry",335,"POLYGLOT Study Abroad are Overseas Education Consultants providing Admissions Counselling for undergraduate, postgraduate courses in the US and in the UKPOLYGLOT Subject Classes provides SUBJECT COACHING for all subjectsInternational Baccalaureate (IBDP), IGCSE, GCSE, AS/A Levels, ISC, ICSE, CBSE✅SAT Preparation✅Advanced Placement..."
computer science,Jyoshna Reddy,https://www.teacheron.com/tutor/bnEz,India,1,16.0,3.0,10.57,10.57,10.57,hour,2,"Computer Science, Information Technology",339,"Empowering IB DP Computer Science Learners through Inquiry, Innovation, and Insight.I believe in making Computer Science a subject of exploration, not memorization. My teaching style is centered around inquiry-based learning, where students are encouraged to ask questions, investigate real-world problems, and develop a deep conceptual..."
computer science,Varsha C,https://www.teacheron.com/tutor/5FGL,India,1,10.0,8.0,52.87,52.87,52.87,month,5,"IGCSE Computer Science, ISC Computer Science, IBDP Computer Science, JAVA, Physics",334,"Dear learner :),I am a Software Engineer, Data Science professional, and a teacher by heart, with 8+ years of experience mentoring school students, university learners, and working professionals.I hold an Integrated M.Tech degree in Software Engineering from VIT University, Vellore, graduating with a GPA of 8.86/10 after securing..."
computer science,Ankush Agrawal,https://www.teacheron.com/tutor/2DpO,India,1,12.0,6.0,13.22,26.43,19.82,hour,5,"Computer Science, Computer Science IGCSE, IB Computer Science, AP Computer Science A, ISC Computer Science",351,"With over 12 years of professional teaching experience, I am a dedicated Computer Science educator and programming expert. I specialize in guiding students through foundational and advanced computational concepts, from core programming to complex algorithms. My commitment to student success is reflected in my results—90% of my AP Computer Science..."
computer science,Jude Miranda - Techmentry,https://www.teacheron.com/tutor/Lrn,India,1,25.0,6.0,10.57,31.72,21.14,hour,5,"Computer Science, AP Computer Science Principles, AP Computer Science A, Math, Python",332,"Hello My Learner Friends,Jude Miranda | Founder – TechmentryAI-Powered Coding & Technology Programs for Kids, Teens, and Entry-Level Professionals1:1 Online Teaching & Mentoring | Harvard-Certified Learning Pathways | Ivy League & University Preparation | Industry-Ready SkillsJude Miranda – Educator & MentorI am Jude Miranda, a..."
computer science,Solve X Learning Solutions,https://www.teacheron.com/tutor/6kG2,India,1,8.0,8.0,2.64,52.87,27.75,hour,5,"A and AS Computer Science, AP Physics, Australian Curriculum Mathematics, IB Biology, IB Math",349,"Solve X Learning Solutions is an Ed-tech service, with a vision to provide each learner with unique and personalized teaching expert to solve X factor . The unique selling proposition comes with a one-to-one learning with teachers from across the globe. As most of the competitors provide flexible learning but some of them are group sessions and..."
computer science,Aliya Bashir,https://www.teacheron.com/tutor/1dYf,Pakistan,0,10.0,6.0,5.39,17.97,11.68,hour,5,"Computer Science, IGCSE Computer Science, AS and A Level Computer Science, GCSE Computer Science, IB Computer Science",339,"Hello! I am a highly enthusiastic teaching professional driven by the desire to provide all students with a solid education that goes beyond the transfer of information. With a proven ability to discover and cater to varying learning styles, I ensure that each student's unique academic needs are met.To me, teaching is not solely about..."
computer science,V Jain,https://www.teacheron.com/tutor/1dl0,India,1,7.0,4.0,5.29,10.57,7.93,hour,5,"Computer Science, Engineering, MS Office, AutoCAD, Accountancy",347,Myself Masters in software & Bachelors in Civil Engineering possess 18 years experience of which International experience of 10 years in building and infrastructure projects.We have a team of experts who can handle your assignments on any subjects literally any topic with ease. We ensure to deliver students with the best quality services that...
computer science,Asad Khan,https://www.teacheron.com/tutor/1JYT,Pakistan,0,10.0,8.0,1.8,3.59,2.69,day,5,"Computer Science, Law, Electrical Engineering, Geology, Mechanical Engineering",339,Dr Asad here( GEOLOGY + COMPUTER + ELECTRICAL + MECHANICAL+ HEALTH SAFETY + GIS + MBA + LAW + Biomedical + PETROLEUM + CHEMICAL ENG + TECHNICAL THESIS WRITING + FINANCE + ECONOMICS) EXPERTI am a Teacher with 10 years of teaching experience. I am Fiverr Choice Award Winner on Fiverr Website. I have +1000 satisfied students all over the...
computer science,Janani Govind,https://www.teacheron.com/tutor/1IMX,India,1,9.0,7.0,10.57,15.86,13.21,hour,5,"IGCSE Computer Science, GCSE Computer Science, AS Level Computer Science, Computer Science 0478, Edexcel Computer Science",343,"Experienced Computer Science & Mathematics Tutor | 9 Years Teaching Experience | 100+ students taughtWith 9 years of teaching experience and an Engineering degree in Information Technology, I help students achieve outstanding results in Computer Science and Mathematics across a range of international curricula.Before moving into education..."
computer science,Gopika Bineesh,https://www.teacheron.com/tutor/6GYA,Al Nabba - Sharjah - United Arab Emirates,0,8.0,2.0,19.07,35.42,27.25,hour,2,"Computer Science 0478, ICT 0417",351,"Dedicated online teacher who is Exceptionally skilled in ICT / Computer Science subject with over 8 years of experience in teaching IGCSE ICT/ CS. A highly knowledgeable teacher in the subject area.I have proven a track record of Exceptional IGCSE results for ICT / CS.I can assist students in doing practical past paper questions for ICT, practice..."
computer science,Dibya Raj Ghosh,https://www.teacheron.com/tutor/9WM,India,1,11.0,11.0,16.92,42.29,29.61,hour,5,"Computer Science, C#, JAVA, Python, C (Programming)",337,"🚀 Master Computer Science with Clarity and Confidence!I’m a passionate educator with 10 years of experience in teaching Computer Science concepts in the simplest, most engaging way possible. Whether you're a complete beginner or someone looking to strengthen your fundamentals, I make complex topics crystal clear — no prior knowledge..."
computer science,Manisha Chabbra,https://www.teacheron.com/tutor/5W0K,India,1,10.0,10.0,10.57,15.86,13.21,hour,5,"IGCSE Computer Science, A and AS Computer Science, Cambridge A level Computer Science, IGCSE Computer Science - 0478, Cambridge IGCSE Computer Science",339,"Experienced software professional turned educator, with a strong passion for teaching and mentoring high school students in Computer Science and Information & Communication Technology. I teach learners across OCR GCSE and A Level Computer Science, AQA GCSE and A Level Computer Science, and Cambridge pathways including IGCSE, AS, and A..."
computer science,Saurabh Pandey,https://www.teacheron.com/tutor/8Kpt,India,1,10.0,4.0,10.57,15.86,13.21,hour,5,"IGCSE Computer Science, A and AS Computer Science, Computer Science (A-Level), Computer Science IGCSE, Computer Science (IGCSE)",348,"I am Saurabh (from Delhi) - a Software Engineer working with an MNC as a Software Programmer.I have been teaching since the year 2015. I teach Computer Science (CS) and Informatics Practices (IP) to 11th and 12th class students. Moreover, I do provide classes to BCA and B. Tech. students as well. I have also worked in Kendriya Vidyalaya as PGT..."
computer science,Dharm Raj,https://www.teacheron.com/tutor/qW1,India,1,12.0,7.0,5.29,52.87,29.08,hour,5,"Computer Science, French, Music, Keyboard, IGCSE Maths",342,"Hello.Dear Parents,10000+ hrs with only UK kids has given me immense exposure from KS1, KS2, KS3, GCSE, IGCSE and sometimes A-Level as well. I am also tailoring more than 20 kids for 11+ and 13 + presently.I am not fond of writing much of what i can do but i assure you that kids will start getting results as per your expectation which is..."
computer science,Sonal,https://www.teacheron.com/tutor/arbO,India,1,13.0,10.0,7.4,23.26,15.33,hour,5,"Computer Science, Computer Science A Levels, Computer Science (A level), IB Computer Science, Computer Science HL IB Curriculum",344,"With over 13+ years of teaching experience and a reputation as the 'best teacher' (no bribery, I promise!), I make learning Computer Science,Personal Projects and Digital Design engaging and impactful.I specialize in teaching IGCSE, A and AS Level, and IB Computer Science,as well as supporting Personal Projects (MYP IB) and Digital Society..."
computer science,Qayyum Khan,https://www.teacheron.com/tutor/aV8H,Pakistan,0,15.0,10.0,0.36,3.59,1.97,hour,5,"Biology, Chemistry, Physics, Python, English Grammar",346,"Hello EveryoneThis is Qayyum khan a dedicated teacher who provides specialized training in various subjects to students of all levels. Focus on building strong foundational understanding, fostering critical thinking skills, helping students reach their full potential. I use three teaching styles: directing, discussing, delegating.My teaching..."
computer science,Mohammad Shahid Akhtar,https://www.teacheron.com/tutor/7tzj,India,1,6.0,5.0,0.04,0.25,0.14,hour,5,"IGCSE Computer Science, AS and A Level Computer Science, AQA Computer Science, Cambridge A level Computer Science, IGCSE Computer Science - 0478",341,"I am a part of a team of previous Cambridge A Level Grade 12 Country & World toppers studying at prestigious universities in the UK, including the University of Edinburgh, London School of Economics and Imperial College London.I specialise in teaching for excellence and high achievement awards in all major CAIE/Edexcel IGCSE and A Level..."
computer science,Abir Roy,https://www.teacheron.com/tutor/bfM,India,1,10.0,10.0,10.57,15.86,13.21,hour,5,"AS and A Level Computer Science, IB Computer Science, International Baccalaureate Computer Science, IBDP Computer Science, IGCSE ICT",348,"I am a student of CISCE (ICSE & ISC), however, as a teacher I have worked with CBSE, CAIE & IB (MYP & DP). I have a proven record of bringing out the With more than a decade of teaching experience across ICSE, CBSE, CAIE, and IB curricula, I specialize in creating engaging and interactive learning environments. My approach focuses on efficient..."
computer science,Riaz Khan,https://www.teacheron.com/tutor/9khb,Pakistan,0,20.0,6.0,10.78,21.56,16.17,hour,5,"AS and A Level Computer Science, GCSE Computer Science, Computer Science (A-Level), Computer Science (IGCSE), O Level Computer Science",329,"Dear Student/Parent!I offer online tutor services (group and individual) for AS/A Level, GCSE/IGCSE Computer Science and ICT/IT*** More then 90% scored A*/A grade.*** More then 20 years experienced of reputed International schools.*** Offer crash and detail courses.*** have required trainings, skills and experience*** I have..."
computer science,Universal Tutor Network,https://www.teacheron.com/tutor/dfr6,Germany,0,6.0,6.0,11.63,15.12,13.38,hour,5,"Programming, JAVA, Chemistry, Physics, Math",335,"Welcome to Universal Tutor NetworkUniversal Tutor Network is dedicated to providing high-quality online tutoring and academic support to students worldwide. Our goal is to make learning accessible, flexible, and effective for learners of all ages and academic levels.We connect students with experienced and qualified tutors who are..."
computer science,Ushna,https://www.teacheron.com/tutor/8Rm2,Pakistan,0,5.0,5.0,3.59,10.78,7.18,hour,5,"GCSE Computer Science, Computer Science (IGCSE), Computer Science (A level), WordPress, Python",316,"Hello! I am 𝗨𝘀𝗵𝗻𝗮, an experienced online computer science tutor with over 7 years of teaching experience. I specialize in guiding students through complex concepts in programming languages, data structures, algorithms, and software engineering.𝗠𝗬 𝗘𝗫𝗣𝗘𝗥𝗧𝗜𝗦𝗘:🔸 Cambridge IGCSE ICT🔸 Cambridge IGCSE Computer Science🔸..."
computer science,Muhammadyunus,https://www.teacheron.com/tutor/dG4j,Uzbekistan,0,5.0,1.0,41.73,333.87,187.8,unknown,1,Computer Science (A-Level),350,"I am an experienced Computer Science and Programming teacher with a strong background in Cambridge International A Level Computer Science, especially the 9618 syllabus. I have taught students preparing for Cambridge exams and helped high-achieving learners reach A and A* grades. I also work as a Cambridge A Level Computer Science examiner, which..."
computer science,Satish G,https://www.teacheron.com/tutor/oss,India,1,14.0,5.0,10.57,15.86,13.21,hour,2,"Computer Science IGCSE, Computer Science IB",350,They get exposed to both theoretical and practical aspects of the subject.. My vast experience in teaching multiple subjects combined with the Corporate experience gives the right combination to work with.I am known for motivating students to give their best and many of students have done exceedingly well in their competitions. I am also able to...
computer science,Johnstone Mugalo,https://www.teacheron.com/tutor/57uI,Kenya,0,18.0,3.0,23.19,38.64,30.91,hour,5,"A and AS Computer Science, IGCSE Computer Science - 0478, AS & A Level IT (9626), Python Programming Course, IGCSE ICT - 0417",348,"As a CIE computer science teacher with over 18 years of experience teaching both IGCSE and A Levels, I have honed my skills in providing quality education to students. I am a dedicated and passionate teacher who understands that each student is unique and requires tailored teaching to reach their potential.Throughout my teaching career, I have..."
computer science,Dolon Mukherjee,https://www.teacheron.com/tutor/U12,India,1,15.0,4.0,8.46,10.57,9.52,hour,5,"AS and A Level Computer Science, GCSE Computer Science, Computer science & applications, ISC Computer Science, AP Computer Science",330,"With 18+ years of teaching experience, I help students build confidence, logic, and real understanding — not just memorize answers.💻 Special Coaching For:ICSE • CBSE • IGCSE • AP CS A • AP CS Principles • BCA • B.Tech • GCSESubjects & Skills✔ Java • Python • C • C++ • MySQL✔ HTML • CSS • Java Script✔ Mathematics & Programming..."
computer science,Pranika P,https://www.teacheron.com/tutor/cl2E,India,1,6.0,6.0,4.23,5.29,4.76,hour,5,"Computer Science, Science IGCSE, Maths CBSE, IB Mathematics, Edexcel Mathematics",332,"✨ Hello, I’m Pranika P!A passionate educator on a mission to make learning a journey of confidence, clarity, and curiosity.With a B.Tech in Computer Science Engineering, I know how the right approach can turn fear into fascination. That’s exactly what I bring to my students—teaching that blends logic, creativity, and real-world..."
computer science,Saif Israr,https://www.teacheron.com/tutor/84bV,India,1,8.0,7.0,15.86,47.58,31.72,hour,5,"Computer Science, AP Computer Science Principles, IB Computer Science, AP Computer Science A, C/C++ programming",337,"✅ Top 3 Computer Science and programming Subject Matter Experts in Chegg (2021 and 2023) where I have solved 4379 problems with over 93% 5-star ratings✅ Expert in Machine Learning, Artificial Intelligence and Statistics.Hi, My name is Saif (MTech CSE and Data Science ).💯 I am here to get you excellent grades in your computer science..."
computer science,Priya Ganesh,https://www.teacheron.com/tutor/1ors,India,1,11.6,6.0,10.57,26.43,18.5,hour,5,"Computer Science IGCSE, Computer Science 0478, Information Technology, IB Math SL/HL, IGCSE International Maths 0607",341,"Priya Ganesh IGCSE/EDEXCEL/AS/A Level Mathematics, Probability &Statistics, Mechanics, IGCSE, AS/A Level Computer ScienceGoogle Certified, Result-Oriented, and Student-Friendly Tutor/Educator with 12+ years of teaching experience, who completed Maters in Engineering with Distinction in Embedded System Technologies. Specialized in online..."
computer science,Waqar Ghori,https://www.teacheron.com/tutor/7yCw,Pakistan,0,12.0,5.0,10.78,17.97,14.38,hour,5,"Computer Science 0478, AP Computer Science Principles, Edexcel Computer Science, AP Computer Science A, AP Computer Science",348,"Meet Waqar, an experienced and passionate computer science teacher with a wealth of knowledge and expertise. With over 12 years of teaching experience, Waqar has honed his skills in delivering comprehensive and engaging lessons to students of all levels.Waqar holds a bachelor's degree in computer science and has a deep understanding of various..."
